oclio_fr;oclio_it
Coton;Cotone
Vinyl;PVC
Laine;Lana
Lin;Lino
Polaire;Pile
Mélange;
Plastique;Plastica
Bois;Legno
Mélaminé;Melamina
Verre;Vetro
PP;Polipropilene
PPE;Polipropilene espanso
Aluminium;Alluminio
Metal;Metallo
Mousse;Poliuretano espanso
Tissu;Tessuto
Carton;Cartone
Cuir;Pelle
Cuir synthétique;Finta pelle
Papier;Carta
Panneaux particules;Truciolare
